"Table A1 - Number of households by initial assessment of homelessness circumstances and needs
England, 2021-22",,,,,,
,,"Total number of households assessed1,2",Total households assessed as owed a duty,,,
,,"Total initial assessments1,2",Total owed a prevention or relief duty,"Number of households
 in area4 (000s)","Households assessed as threatened with homelessness
per (000s)","Households assessed as homeless
per (000s)"
E06000058,"Bournemouth, Christchurch and Poole","2,236","2,216",175.92,5.93,6.66
E06000036,Bracknell Forest,691,599,50.98,8.77,2.98
E08000032,Bradford,"2,718","2,609",206.42,8.47,4.17
E07000067,Braintree,487,473,65.39,5.05,2.19
E07000143,Breckland,..,..,.., .. , .. 
E09000005,Brent,"2,213","2,175",118.14,6.7,11.71
E07000068,Brentwood,122,122,31.42,2.04,1.85
E06000043,Brighton & Hove,..,..,.., .. , .. 
E06000023,Bristol,"3,119","2,741",198.18,2.6,11.23
E07000144,Broadland,267,260,57.85,1.5,2.99
E09000006,Bromley,"1,074","1,031",141.97,2.65,4.61
E07000234,Bromsgrove,..,..,.., .. , .. 
E07000095,Broxbourne,505,481,39.42,7.48,4.72
E07000172,Broxtowe,272,266,49.67,3.28,2.07
E06000060,Buckinghamshire,"1,884","1,745",219.78,5.03,2.91
E07000117,Burnley,604,604,38.71,5.35,10.25
E08000002,Bury,808,773,82.53,1.81,7.56
E08000033,Calderdale,761,757,94.77,5.4,2.59
E07000008,Cambridge,695,618,43.72,6.11,8.03
E09000007,Camden,987,873,116.02,2.15,5.38
E07000192,Cannock Chase,216,211,44.85,3.57,1.14
E07000106,Canterbury,872,743,67.85,3.63,7.32
E07000028,Carlisle,474,472,49.93,4.61,4.85
E07000069,Castle Point,244,241,37.52,3.49,2.93
E06000056,Central Bedfordshire,"1,090",984,122.14,4.6,3.46
E07000130,Charnwood,..,..,.., .. , .. 
E07000070,Chelmsford,909,881,75.96,4.63,6.96
E07000078,Cheltenham,416,398,52.13,3.2,4.43
E07000177,Cherwell,377,376,62.72,3.99,2.01
E06000049,Cheshire East,"1,437","1,430",172.01,5.02,3.3
E06000050,Cheshire West & Chester,"1,730","1,691",153.02,4.16,6.89
E07000034,Chesterfield,639,617,48.76,7.16,5.5
E07000225,Chichester,..,..,.., .. , .. 
E07000118,Chorley,503,501,52.22,6.95,2.64
E09000001,City of London,28,25,4.3,1.16,4.65
E07000071,Colchester,745,660,82.87,4.55,3.41
E07000029,Copeland,264,264,29.5,5.56,3.39
E06000052,Cornwall,..,..,.., .. , .. 
E07000079,Cotswold,200,193,41.57,1.71,2.93
E08000026,Coventry,"2,728","2,686",153.05,5.92,11.63
E07000163,Craven,136,133,26.77,3.29,1.68
E07000226,Crawley,770,660,45.8,6.42,7.99
E09000008,Croydon,"2,526","2,406",155.27,4.59,10.91
E07000096,Dacorum,660,643,65.59,5.93,3.87
E06000005,Darlington,..,..,.., .. , .. 
E07000107,Dartford,505,494,47.46,6.17,4.23
E06000015,Derby,"2,570","2,486",105.36,16.22,7.37
E07000035,Derbyshire Dales,237,237,32.94,6.19,1
E08000017,Doncaster,"1,568","1,566",134.13,3.55,8.13
E06000059,Dorset,"1,455","1,362",171.96,3.97,3.95
E07000108,Dover,605,587,53.77,5.86,5.06
E08000027,Dudley,..,..,.., .. , .. 
E06000047,Durham,..,..,.., .. , .. 
E09000009,Ealing,"2,645","2,620",123.25,12.45,8.8
E07000009,East Cambridgeshire,398,376,38.36,7.22,2.58
E07000040,East Devon,607,597,68.3,6.73,2.01
E07000085,East Hampshire,265,259,51.53,3.75,1.28
E07000242,East Hertfordshire,524,498,63.63,4.16,3.66
E07000137,East Lindsey,693,691,67.12,6.91,3.38
E06000011,East Riding of Yorkshire,699,693,151.28,1.57,3.01
E07000193,East Staffordshire,430,297,51.68,1.32,4.43
E07000244,East Suffolk,"1,135","1,123",113.38,6.34,3.56
E07000061,Eastbourne,671,433,47.74,2.83,6.24
E07000086,Eastleigh,381,378,57.43,4.47,2.11
E07000030,Eden,144,141,24.53,3.38,2.36
E07000207,Elmbridge,347,343,55.43,3.66,2.53
E09000010,Enfield,"2,901","2,689",130.98,11.54,8.99
E07000072,Epping Forest,431,425,55.11,3.97,3.74
E07000208,Epsom & Ewell,260,258,31.69,3.34,4.8
E07000036,Erewash,374,374,51.94,3.81,3.39
E07000041,Exeter,"1,027","1,014",55.36,9.68,8.63
E07000087,Fareham,676,356,50.32,2.96,4.11
E07000010,Fenland,547,517,45.09,4.01,7.45
E07000112,Folkestone & Hythe,394,385,53.2,3.57,3.67
E07000080,Forest of Dean,261,258,37.67,4.75,2.1
E07000119,Fylde,269,269,39.71,2.82,3.95
E08000037,Gateshead,"1,668","1,655",90.76,14.43,3.8
E07000173,Gedling,241,238,53.26,3.14,1.33
E07000081,Gloucester,"1,159","1,138",54.61,8.39,12.45
E07000088,Gosport,515,510,37.59,8.19,5.37
E07000109,Gravesham,563,558,42.7,6,7.07
E07000145,Great Yarmouth,935,694,44.42,7.23,8.4
E09000011,Greenwich,"2,334","2,048",114.36,7.28,10.63
E07000209,Guildford,389,387,56.22,3.91,2.97
E09000012,Hackney,"2,065","2,023",121.92,5.69,10.9
E06000006,Halton,..,..,.., .. , .. 
E07000164,Hambleton,193,188,41.3,2.32,2.23
E09000013,Hammersmith & Fulham,"1,043","1,025",82.45,4.86,7.57
E07000131,Harborough,221,221,40.51,2.17,3.28
E09000014,Haringey,..,..,.., .. , .. 
E07000073,Harlow,350,340,35.8,4.44,5.06
E07000165,Harrogate,..,..,.., .. , .. 
E09000015,Harrow,747,729,86.91,2.88,5.51
E07000089,Hart,89,89,38.86,1.36,0.93
E06000001,Hartlepool,315,313,42.38,3.89,3.49
E07000062,Hastings,"1,126","1,115",43.56,10.93,14.67
E07000090,Havant,469,441,56.02,4.61,3.27
E09000016,Havering,"2,128","2,057",106.71,11.52,7.76
E06000019,Herefordshire,"1,161","1,158",85.49,7.01,6.54
E07000098,Hertsmere,386,381,41.94,4.58,4.51
E07000037,High Peak,453,442,42.14,7.17,3.32
E09000017,Hillingdon,"1,665","1,651",111.15,8.66,6.2
E07000132,Hinckley & Bosworth,288,288,52.28,1.76,3.75
E07000227,Horsham,448,418,63.09,3.57,3.06
E09000018,Hounslow,..,..,.., .. , .. 
E07000011,Huntingdonshire,935,927,76.19,8.62,3.54
E07000120,Hyndburn,201,201,35.61,2.84,2.81
E07000202,Ipswich,"1,745","1,608",59.02,20.64,6.61
E06000046,Isle of Wight,604,582,66.9,5.34,3.36
E06000053,Isles of Scilly,0,0,0.85,0,0
E09000019,Islington,"1,839","1,776",107.8,6.02,10.45
E09000020,Kensington & Chelsea,"1,157","1,088",75.71,6.35,8.02
E07000146,King's Lynn & West Norfolk,612,514,65.33,2.8,5.07
E06000010,Kingston upon Hull,"3,530","3,299",113.64,14.26,14.77
E09000021,Kingston upon Thames,349,344,69.59,2.79,2.16
E08000034,Kirklees,"1,601","1,588",182.83,5.56,3.12
E08000011,Knowsley,"1,180","1,104",64.2,10.33,6.87
E09000022,Lambeth,"3,254","3,214",139.6,10.75,12.28
E07000121,Lancaster,966,939,60.99,8.36,7.03
E08000035,Leeds,"5,295","5,262",334.8,10.81,4.91
E06000016,Leicester,"2,655","2,594",125.62,12.13,8.52
E07000063,Lewes,..,..,.., .. , .. 
E09000023,Lewisham,"2,390","2,373",132.58,10.39,7.51
E07000194,Lichfield,319,319,43.84,4.11,3.17
E07000138,Lincoln,815,811,41.52,5.32,14.21
E08000012,Liverpool,"1,467","1,438",225.43,1.54,4.84
E06000032,Luton,"1,738","1,656",77.36,8.58,12.82
E07000110,Maidstone,969,849,72.78,6.58,5.08
E07000074,Maldon,208,208,28.33,4.38,2.97
E07000235,Malvern Hills,189,182,36.03,1.42,3.64
E08000003,Manchester,"6,660","6,525",218.43,12.12,17.75
E07000174,Mansfield,374,374,48.34,4.63,3.1
E06000035,Medway Towns,"1,832","1,790",113.26,7.74,8.06
E07000133,Melton,..,..,.., .. , .. 
E07000187,Mendip,603,603,51.48,7.48,4.23
E09000024,Merton,623,608,79.46,5.54,2.11
E07000042,Mid Devon,395,386,36.18,5.17,5.5
E07000203,Mid Suffolk,263,259,46.03,4,1.63
E07000228,Mid Sussex,424,420,63.46,3.33,3.29
E06000002,Middlesbrough,"1,282","1,263",57.02,10.26,11.89
E06000042,Milton Keynes,"1,515","1,479",108.33,4.88,8.77
E07000210,Mole Valley,307,291,37.46,5.1,2.67
E07000091,New Forest,729,698,80.6,5.76,2.9
E07000175,Newark & Sherwood,248,246,54.12,1.28,3.27
E08000021,Newcastle on Tyne,"2,162","2,054",124.98,7.26,9.18
E07000195,Newcastle under Lyme,448,439,56.95,3.72,3.99
E09000025,Newham,"1,893","1,893",116.57,7.21,9.02
E07000043,North Devon,"1,160","1,101",43.34,15.67,9.74
E07000038,North East Derbyshire,246,245,45.99,3.39,1.94
E06000012,North East Lincolnshire,"1,633","1,543",71.2,9.75,11.92
E07000099,North Hertfordshire,480,475,57.03,3.4,4.93
E07000139,North Kesteven,405,405,52.17,1.99,5.77
E06000013,North Lincolnshire,642,638,74.53,5.94,2.62
E07000147,North Norfolk,333,331,49.65,3.08,3.59
E06000061,North Northamptonshire,"1,245","1,211",152.15,3.37,4.59
E06000024,North Somerset,961,950,97.71,6.9,2.82
E08000022,North Tyneside,983,981,97.42,5.74,4.33
E07000218,North Warwickshire,162,161,28.68,3.66,1.95
E07000134,North West Leicestershire,366,345,46.35,3,4.44
E06000057,Northumberland,"1,010","1,005",147.39,4.16,2.66
E07000148,Norwich,696,665,63.7,5.54,4.9
E06000018,Nottingham,"2,722","2,665",130.6,8.25,12.15
E07000219,Nuneaton & Bedworth,920,775,56.34,4.97,8.79
E07000135,Oadby & Wigston,123,122,20.99,1.86,3.95
E08000004,Oldham,"1,628","1,619",95.98,9.13,7.74
E07000178,Oxford,469,410,52.83,4.41,3.35
E07000122,Pendle,597,257,39.39,3.71,2.82
E06000031,Peterborough,"1,375","1,363",81.61,8.77,7.93
E06000026,Plymouth,"1,938","1,861",111.89,4.92,11.71
E06000044,Portsmouth,"1,909","1,842",90.67,7.71,12.61
E07000123,Preston,..,..,.., .. , .. 
E06000038,Reading,"1,466",980,65.51,4.26,10.7
E09000026,Redbridge,932,891,109.57,1.73,6.4
E06000003,Redcar & Cleveland,537,533,63.67,4.32,4.05
E07000236,Redditch,..,..,.., .. , .. 
E07000211,Reigate & Banstead,453,444,60.34,4.52,2.83
E07000124,Ribble Valley,..,..,.., .. , .. 
E09000027,Richmond upon Thames,390,385,84.55,1.34,3.22
E07000166,Richmondshire,138,138,22.6,3.36,2.74
E08000005,Rochdale,"1,519","1,497",94.58,9.44,6.39
E07000075,Rochford,242,237,35.79,4,2.63
E07000125,Rossendale,422,401,31.57,11.18,1.52
E07000064,Rother,..,..,.., .. , .. 
E08000018,Rotherham,..,..,.., .. , .. 
E07000220,Rugby,..,..,.., .. , .. 
E07000212,Runnymede,186,184,35,2.29,2.97
E07000176,Rushcliffe,308,284,50.7,3.63,1.97
E07000092,Rushmoor,581,538,37.61,7.47,6.83
E06000017,Rutland,110,106,17.42,3.04,3.04
E07000167,Ryedale,215,207,25.43,3.62,4.52
E08000006,Salford,"2,494","2,485",117.86,5.8,15.28
E08000028,Sandwell,..,..,.., .. , .. 
E07000168,Scarborough,770,765,51.37,6.03,8.86
E07000188,Sedgemoor,811,779,54.82,5.29,8.92
E08000014,Sefton,776,772,122.39,2.17,4.13
E07000169,Selby,253,248,38.88,2.83,3.55
E07000111,Sevenoaks,411,396,50.33,4.59,3.28
E08000019,Sheffield,"3,444","3,403",247.34,3.12,10.64
E06000051,Shropshire,"1,055","1,035",146.68,1.56,5.49
E06000039,Slough,..,..,.., .. , .. 
E08000029,Solihull,890,850,92.18,4.4,4.82
E07000246,Somerset West and Taunton,..,..,.., .. , .. 
E07000012,South Cambridgeshire,438,435,65.41,2.84,3.81
E07000039,South Derbyshire,288,285,47.47,2.59,3.41
E06000025,South Gloucestershire,868,862,121.67,5.23,1.86
E07000044,South Hams,269,261,40.53,4.44,2
E07000140,South Holland,..,..,.., .. , .. 
E07000141,South Kesteven,636,619,63.55,2.75,6.99
E07000031,South Lakeland,662,654,48.78,9.04,4.37
E07000149,South Norfolk,299,286,63.29,1.28,3.24
E07000179,South Oxfordshire,374,374,58.15,5.73,0.71
E07000126,South Ribble,546,529,48.27,7.11,3.85
E07000189,South Somerset,526,523,75.19,2.69,4.27
E07000196,South Staffordshire,55,55,47.42,0.82,0.34
E08000023,South Tyneside,..,..,.., .. , .. 
E06000045,Southampton,"1,605","1,604",102.2,5.3,10.39
E06000033,Southend-on-Sea,"1,035","1,026",78.91,6.74,6.26
E09000028,Southwark,"3,184","2,964",135.52,9.28,12.6
E07000213,Spelthorne,417,411,40.33,5.93,4.27
E07000240,St Albans,266,260,58.75,2.67,1.75
E08000013,St Helens,809,804,81.15,6.14,3.77
E07000197,Stafford,221,212,61.74,1,2.43
E07000198,Staffordshire Moorlands,175,167,44.08,2.59,1.2
E07000243,Stevenage,..,..,.., .. , .. 
E08000007,Stockport,"1,301","1,260",127.94,6.62,3.23
E06000004,Stockton-on-Tees,"2,482","2,359",83.7,21.1,7.08
E06000021,Stoke-on-Trent,"1,370","1,353",111.54,5.1,7.03
E07000221,Stratford-on-Avon,554,516,58.75,4.43,4.36
E07000082,Stroud,..,..,.., .. , .. 
E08000024,Sunderland,"1,673","1,567",122.66,4.61,8.16
E07000214,Surrey Heath,138,132,34.84,1.46,2.32
E09000029,Sutton,993,837,83.69,4.8,5.2
E07000113,Swale,965,930,64.14,6.3,8.2
E06000030,Swindon,"1,289","1,287",96.93,3.86,9.42
E08000008,Tameside,"1,119","1,116",100.08,4.47,6.68
E07000199,Tamworth,303,301,32.5,3.82,5.45
E07000215,Tandridge,249,248,36.17,4.34,2.52
E07000045,Teignbridge,768,762,61.44,10.24,2.16
E06000020,Telford & Wrekin,874,869,73.82,5.7,6.07
E07000076,Tendring,867,849,68.75,5.95,6.4
E07000093,Test Valley,450,429,53.43,3.99,4.04
E07000083,Tewkesbury,370,370,42,5.26,3.55
E07000114,Thanet,"1,047","1,032",65.54,9.25,6.5
E07000102,Three Rivers,323,264,38.05,4.73,2.21
E06000034,Thurrock,765,763,68.89,6.34,4.73
E07000115,Tonbridge & Malling,273,271,54.81,2.06,2.88
E06000027,Torbay,"1,100","1,092",63.71,4.58,12.56
E07000046,Torridge,468,458,31.62,8.16,6.33
E09000030,Tower Hamlets,..,..,.., .. , .. 
E08000009,Trafford,997,993,99.01,5.92,4.11
E07000116,Tunbridge Wells,458,449,50.55,5.86,3.03
E07000077,Uttlesford,177,177,37.32,1.74,3
E07000180,Vale of White Horse,400,400,58.72,5.89,0.92
E08000036,Wakefield,"1,823","1,672",155.44,6.81,3.94
E08000030,Walsall,827,817,114.71,3.73,3.39
E09000031,Waltham Forest,"1,767","1,757",103.8,7.59,9.34
E09000032,Wandsworth,"1,469","1,455",136.78,1.27,9.37
E06000007,Warrington,"1,687","1,446",92.35,9.76,5.9
E07000222,Warwick,536,470,62.35,2.57,4.97
E07000103,Watford,360,356,39.77,3.37,5.58
E07000216,Waverley,283,272,51.24,3.16,2.15
E07000065,Wealden,378,377,70.65,3.06,2.28
E07000241,Welwyn Hatfield,"1,118",985,48.9,12.31,7.83
E06000037,West Berkshire,499,467,66.18,3.9,3.16
E07000047,West Devon,179,177,25,4.92,2.16
E07000127,West Lancashire,162,162,46.92,1.11,2.34
E07000142,West Lindsey,565,563,42.93,8.04,5.08
E06000062,West Northamptonshire,"1,986","1,972",171.67,5.11,6.38
E07000181,West Oxfordshire,262,262,47.85,1.99,3.49
E07000245,West Suffolk,782,765,75.38,2.65,7.49
E09000033,Westminster,"1,769","1,573",124.96,2.74,9.84
E08000010,Wigan,"2,297","2,239",146.74,5.04,10.22
E06000054,Wiltshire,"1,544","1,501",217.75,4.5,2.4
E07000094,Winchester,257,255,51.24,3.08,1.89
E06000040,Windsor & Maidenhead,384,380,62.29,3.15,2.95
E08000015,Wirral,"1,164","1,118",145.86,2.44,5.22
E07000217,Woking,332,308,39.42,5.83,1.98
E06000041,Wokingham,315,313,68.2,1.92,2.67
E08000031,Wolverhampton,"3,211","3,068",108.36,10.89,17.42
E07000237,Worcester,762,750,44.42,7.61,9.27
E07000229,Worthing,534,518,51.03,3.51,6.64
E07000238,Wychavon,398,390,57.39,2.02,4.77
E07000128,Wyre,447,437,50.84,6.59,2.01
E07000239,Wyre Forest,..,..,.., .. , .. 
E06000014,York,814,804,87.79,6.34,2.81
